id,imageUrl,title,size,alto,ancho,clarity,N1,N4,N8,Nsize,Ndimensions
7909,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_17124419062024_171243herramientodeautomatizacin8artismayo2024.jpg,herramientodeautomatizacin8artismayo2024,247039,1920,1080,70.32,69.67118072509766,68.41102600097656,63.91437911987305,69.05029296875,34.24627685546875
7913,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_17290219062024_172858mesadetrabajo3.png,mesadetrabajo3,1895238,1920,1080,62.56,62.75677490234375,65.65007019042969,58.16812515258789,42.12215805053711,39.04087448120117
7925,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_20585019062024_205843tierraverdeiicampaaver0802.png,tierraverdeiicampaaver0802,4137304,2500,2500,66.0,66.0314712524414,67.31805419921875,66.11161804199219,40.73906707763672,40.850887298583984
7928,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_21023219062024_210230screenshot20240619145918.jpg,screenshot20240619145918,131291,879,856,70.87,70.24748229980469,68.98409271240234,59.40658187866211,70.24748229980469,36.64842987060547
7927,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_21022919062024_210227screenshot20240619145938.jpg,screenshot20240619145938,101236,877,870,72.69,72.0478515625,68.24681854248047,55.470149993896484,72.0478515625,34.94808578491211
7924,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_20583919062024_205832tierraverdeiicampaaver0801.png,tierraverdeiicampaaver0801,4210036,2500,2500,67.56,67.37803649902344,67.97450256347656,65.51235961914062,39.93095779418945,39.99568557739258
7926,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_21022619062024_210046tierraverdeiicampaaver0804.png,tierraverdeiicampaaver0804,4219272,2500,2500,67.86,67.45934295654297,69.7925796508789,67.64972686767578,37.28743362426758,36.76083755493164
7939,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23142019062024_231414mesadetrabajo2.png,mesadetrabajo2,2977157,1920,1080,60.88,60.89474868774414,59.56778335571289,58.2255973815918,36.519588470458984,36.53544235229492
7941,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23143519062024_231429mesadetrabajo5.png,mesadetrabajo5,2820962,1920,1080,64.61,64.60031127929688,57.261775970458984,51.00766372680664,36.42597198486328,37.55873489379883
7937,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23140319062024_231357mesadetrabajo7.png,mesadetrabajo7,3673689,1920,1080,57.53,56.83659362792969,58.98308181762695,56.10013961791992,35.99419403076172,36.00169372558594
7940,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23142819062024_231422mesadetrabajo4.png,mesadetrabajo4,2988148,1920,1080,64.1,63.86918258666992,53.786190032958984,51.84383773803711,32.58485794067383,34.31391906738281
7938,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23141219062024_231405mesadetrabajo1.png,mesadetrabajo1,3065880,1920,1080,60.36,60.01828384399414,55.99650955200195,54.527618408203125,39.60150909423828,40.13633346557617
7945,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23240619062024_232400mastersfinales07.png,mastersfinales07,2345699,3300,2550,75.19,75.30384063720703,74.96566009521484,73.30294799804688,56.67627716064453,46.15814971923828
7948,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23244019062024_232427mesadetrabajo6.png,mesadetrabajo6,1573365,1920,1080,58.89,58.835350036621094,56.87883377075195,55.17641067504883,43.414241790771484,42.1117057800293
7947,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23241619062024_2324152024061915471319062024154712storytipologia5artisjunio2024.png,2024061915471319062024154712storytipologia5artisjunio2024,317028,1920,1080,69.34,68.23468780517578,44.66294860839844,25.165096282958984,32.5164794921875,16.350534439086914
7944,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23235919062024_232354mastersfinales02.png,mastersfinales02,3398013,3300,2550,70.53,71.1637191772461,72.8245849609375,63.699466705322266,48.83343505859375,44.43202590942383
7943,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23235219062024_232346mastersfinales01.png,mastersfinales01,2349088,3300,2550,72.01,71.82178497314453,71.09841918945312,67.3663330078125,52.65486526489258,46.24263381958008
7946,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-19_23241319062024_232408mastersfinales08.png,mastersfinales08,3396066,3300,2550,75.18,75.74571990966797,75.22936248779297,70.77766418457031,43.820465087890625,40.32049560546875
7951,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_14024020062024_140234lpcampaaconfotosnuevasver0403.png,lpcampaaconfotosnuevasver0403,2385022,2500,2500,74.55,74.89534759521484,74.98335266113281,77.40779113769531,48.321163177490234,43.101661682128906
7953,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_14025720062024_140252lpcampaaconfotosnuevasver0405.png,lpcampaaconfotosnuevasver0405,2691830,2500,2500,73.75,73.98015594482422,75.30403137207031,70.62733459472656,50.90479278564453,44.11016845703125
7952,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_14024920062024_140243lpcampaaconfotosnuevasver0404.png,lpcampaaconfotosnuevasver0404,2386023,2500,2500,73.85,74.13821411132812,74.8327865600586,76.17210388183594,56.2935791015625,43.21775817871094
7950,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_14023220062024_140227lpcampaaconfotosnuevasver0402.png,lpcampaaconfotosnuevasver0402,1739848,2500,2500,76.21,76.74689483642578,75.36764526367188,75.48297119140625,64.1929931640625,43.0142707824707
7949,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_14022520062024_140219lpcampaaconfotosnuevasver0401.png,lpcampaaconfotosnuevasver0401,2540813,2500,2500,74.42,74.91608428955078,75.52278900146484,70.3393783569336,53.12055587768555,46.1616325378418
7957,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_15483320062024_154827mesadetrabajo4.png,mesadetrabajo4,2988148,1920,1080,64.1,63.86918258666992,53.786190032958984,51.84383773803711,32.58485794067383,34.31391906738281
7958,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_15484320062024_154837mesadetrabajo5.png,mesadetrabajo5,2820962,1920,1080,64.61,64.60031127929688,57.261775970458984,51.00766372680664,36.42597198486328,37.55873489379883
7956,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_15482320062024_154818mesadetrabajo3.png,mesadetrabajo3,1895238,1920,1080,62.56,62.75677490234375,65.65007019042969,58.16812515258789,42.12215805053711,39.04087448120117
7955,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_15481320062024_154806mesadetrabajo2.png,mesadetrabajo2,2977157,1920,1080,60.88,60.89474868774414,59.56778335571289,58.2255973815918,36.519588470458984,36.53544235229492
7954,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_15480320062024_154756mesadetrabajo1.png,mesadetrabajo1,3065880,1920,1080,60.36,60.01828384399414,55.99650955200195,54.527618408203125,39.60150909423828,40.13633346557617
7961,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_17161620062024_1716141a95ea180c684cdeb70dd8681237674e.png,1a95ea180c684cdeb70dd8681237674e,1031049,1080,1080,76.41,76.5423812866211,76.8646469116211,69.19359588623047,53.199058532714844,44.70370864868164
7964,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_17400820062024_174003prueba.png,prueba,2338952,1920,1080,66.4,66.2120132446289,56.77394485473633,54.39228439331055,53.1961784362793,42.81067657470703
7966,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_18054720062024_180541prueba2.png,prueba2,2479579,1920,1080,72.5,72.3764877319336,67.25055694580078,57.07291793823242,35.75529098510742,34.38558578491211
7967,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_18211120062024_182109prueba3.png,prueba3,1054926,1920,1080,70.1,69.80326080322266,63.70137405395508,62.22064971923828,61.152671813964844,45.69995880126953
7969,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_18411320062024_184107prueba4.png,prueba4,3061828,1920,1080,63.37,63.043724060058594,51.317405700683594,46.105430603027344,32.1438102722168,34.10064697265625
7970,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_18435620062024_184350prueba4.png,prueba4,3061286,1920,1080,72.36,71.60983276367188,53.51755142211914,48.9752311706543,31.375965118408203,30.033222198486328
7971,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_18524120062024_185236prueba5.png,prueba5,2278634,1920,1080,67.01,66.652587890625,58.67655944824219,53.32817077636719,32.60405731201172,31.273237228393555
7972,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_19100720062024_191001prueba6.png,prueba6,2978131,1920,1080,74.63,74.52662658691406,64.20574951171875,53.87614059448242,33.616966247558594,33.4851188659668
7973,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_19115820062024_191152mesadetrabajo7.png,mesadetrabajo7,3673689,1920,1080,57.53,56.83659362792969,58.98308181762695,56.10013961791992,35.99419403076172,36.00169372558594
7974,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_19241820062024_192415prueba3.png,prueba3,1559614,1920,1080,68.61,68.20320129394531,62.15220642089844,61.57147979736328,48.27858352661133,46.175628662109375
7975,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_19270520062024_192702prueba7.png,prueba7,1053657,1920,1080,63.17,63.43863296508789,52.41373062133789,57.225494384765625,61.21525955200195,49.15610885620117
7976,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20014320062024_200142img2385.png,img2385,176274,2532,1170,72.76,72.6275634765625,74.16995239257812,63.63058853149414,72.6275634765625,32.750728607177734
7977,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20353220062024_20352920240620vistaresbono14fbleadimagen.png,20240620vistaresbono14fbleadimagen,1287687,1201,1201,67.41,67.05868530273438,56.23484802246094,66.3794174194336,56.788692474365234,40.92804718017578
7978,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20364220062024_20363920240620vistaresbono14fbleadcarrusel01.png,20240620vistaresbono14fbleadcarrusel01,1316716,1201,1201,66.95,66.99847412109375,60.69386291503906,66.69927215576172,54.27769088745117,38.414703369140625
7980,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20365120062024_20365020240620vistaresbono14fbleadcarrusel03.png,20240620vistaresbono14fbleadcarrusel03,37915,1201,1201,58.14,58.14529037475586,55.15043640136719,43.6652717590332,58.14529037475586,40.13361740112305
7979,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20364820062024_20364420240620vistaresbono14fbleadcarrusel02.png,20240620vistaresbono14fbleadcarrusel02,2115173,1201,1201,67.25,66.44226837158203,62.290443420410156,64.116455078125,42.52020263671875,42.749019622802734
7981,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20385520062024_203852bono14vistares05.png,bono14vistares05,1620305,1921,1081,67.51,67.52699279785156,60.935035705566406,54.18773651123047,71.80122375488281,39.03440856933594
7984,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20425520062024_20425420240620lares17bono14fbleadcarrusel03.png,20240620lares17bono14fbleadcarrusel03,36423,1201,1201,59.9,59.83094024658203,23.899309158325195,18.334922790527344,59.83094024658203,13.531375885009766
7982,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20424620062024_20424320240620lares17bono14fbleadcarrusel01.png,20240620lares17bono14fbleadcarrusel01,1056314,1201,1201,62.21,62.676509857177734,67.79772186279297,56.45606994628906,59.07323455810547,46.0452880859375
7983,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_20425320062024_20424920240620lares17bono14fbleadcarrusel02.png,20240620lares17bono14fbleadcarrusel02,1843007,1201,1201,59.14,58.01747131347656,57.87498092651367,62.671573638916016,43.54108810424805,42.43413543701172
7985,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_21030820062024_21030520240620lares17bono14fbleadimagen.png,20240620lares17bono14fbleadimagen,1166073,1201,1201,67.1,66.59822082519531,56.5341796875,56.478153228759766,47.95270919799805,43.65569305419922
7986,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-20_21060520062024_21060120240620lares17bono14fbleadstories.png,20240620lares17bono14fbleadstories,1712189,1921,1081,64.36,64.78011322021484,66.57920837402344,58.3184928894043,49.5459098815918,42.65723419189453
7987,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-24_12274424062024_122743nuevoanalizar.png,nuevoanalizar,213586,933,1264,56.51,56.09435272216797,43.5203742980957,43.808990478515625,50.488853454589844,45.68809127807617
7991,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15321025062024_153209mesadetrabajo4.png,mesadetrabajo4,27653,1080,1080,53.14,53.420257568359375,59.26679611206055,37.19509506225586,53.420257568359375,38.080474853515625
7988,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15315825062024_153154mesadetrabajo1.png,mesadetrabajo1,1349993,1080,1080,66.12,66.01278686523438,55.58784103393555,44.43877029418945,37.24957275390625,37.79970169067383
7989,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15320325062024_153159mesadetrabajo2.png,mesadetrabajo2,1512189,1080,1080,63.18,63.03883361816406,58.0413932800293,48.683021545410156,41.45441818237305,42.433143615722656
7990,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15320725062024_153204mesadetrabajo3.png,mesadetrabajo3,1344006,1080,1080,70.24,70.07957458496094,65.5677719116211,57.001136779785156,46.672794342041016,46.508216857910156
7993,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15350425062024_153501mesadetrabajo15.png,mesadetrabajo15,978770,1920,1080,60.95,61.35250473022461,56.992103576660156,55.00735092163086,55.40823745727539,45.22797775268555
7994,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15350825062024_153505mesadetrabajo16.png,mesadetrabajo16,1103312,1920,1080,62.26,62.6806755065918,56.34291076660156,55.228660583496094,58.105125427246094,45.61880874633789
7995,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15351125062024_153509mesadetrabajo17.png,mesadetrabajo17,40096,1920,1080,48.69,48.91047286987305,46.50191879272461,37.59829330444336,48.91047286987305,38.1408576965332
7992,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15345925062024_153454mesadetrabajo14.png,mesadetrabajo14,2604832,1920,1080,68.84,68.78837585449219,61.2368049621582,55.067413330078125,43.116519927978516,40.185665130615234
7999,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15560325062024_1556031.jpeg,1,153493,600,1200,62.21,61.73477554321289,61.91755676269531,44.30233383178711,61.73477554321289,39.90303421020508
8000,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_15594125062024_155935mesadetrabajo13.png,mesadetrabajo13,2769316,1920,1080,64.57,64.370849609375,61.76405715942383,55.639122009277344,44.647438049316406,42.437625885009766
8002,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16002125062024_160018mesadetrabajo10.png,mesadetrabajo10,1202499,1080,1080,58.75,58.77641296386719,59.68314743041992,39.41269302368164,37.69352722167969,35.59003829956055
8004,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16002825062024_160027mesadetrabajo12.png,mesadetrabajo12,27659,1080,1080,53.14,53.420257568359375,59.26679229736328,37.19509506225586,53.420257568359375,38.080474853515625
8001,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16001625062024_160014mesadetrabajo9.png,mesadetrabajo9,681338,1080,1080,61.79,61.94679260253906,43.079071044921875,38.12911605834961,39.70948028564453,39.71043395996094
8003,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16002625062024_160022mesadetrabajo11.png,mesadetrabajo11,1389236,1080,1080,61.92,61.7886962890625,49.797237396240234,41.21718215942383,38.47214889526367,37.03557205200195
8005,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16011725062024_160049mesadetrabajo1.png,mesadetrabajo1,1386037,1080,1080,61.83,61.54948043823242,52.14195251464844,60.067195892333984,45.519996643066406,39.40629959106445
8010,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16040325062024_160401map6.png,map6,1659166,963,1640,63.41,63.07034683227539,61.88810729980469,54.1745719909668,35.453678131103516,36.67110061645508
8006,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-06-25_16032925062024_160326mesadetrabajo5.png,mesadetrabajo5,1525507,1080,1080,66.23,65.83268737792969,54.33502197265625,56.40196228027344,45.17054748535156,40.63939666748047
